time,bpm,crash
23,64.85082897229931,0
24,62.18403259167268,0
25,62.07992808277304,0
26,60.95601459251135,0
27,57.390982837248906,1
28,55.70547984188647,1
29,54.473526143086914,0
0,67.55397655121584,1
1,67.92864431131777,0
2,69.30292671110062,0
3,70.53441460519932,0
4,69.03888736524965,0
5,68.03805630630747,0
6,67.37454842668237,0
7,66.97646883322041,0
8,66.21224021865629,0
9,67.20321320520793,0
10,70.29556525876455,0
11,69.74260708764935,0
12,71.38396569310945,0
13,71.52749522833554,0
14,69.575985392795,0
15,69.95081706031596,0
16,67.87926469095481,0
17,62.80498555969448,0
18,63.01307034947174,1
19,62.535897691678194,0
20,59.81816140928354,0
21,55.58090308063104,0
22,54.363508274653555,1
23,53.792763544808494,1
24,52.88309755023152,1
25,52.847904869998146,1
26,48.26622948777608,1
27,48.22128867807186,1
28,46.44816551356654,1
29,46.49990524843073,1
0,76.98003579079582,0
1,74.37993836249998,0
2,70.72195544441719,1
3,70.4457941916486,0
4,71.91100663088383,0
5,70.12327602471002,1
6,69.95771821249421,0
7,68.87969973222751,0
8,71.16395139574227,0
9,70.69535107307931,0
10,70.32166153193454,1
11,69.2286723684552,1
12,65.0300342867025,0
13,66.19182598514115,0
14,63.94109369366174,0
15,64.07423710161113,0
16,63.21345150799216,0
17,60.33192069435694,1
18,57.79135282599552,1
19,55.1831168328108,1
20,54.98836209061133,0
21,55.00203170809758,1
22,51.26427833843209,1
23,48.783123021099314,1
24,44.810177510235796,1
25,40.274719602306504,1
26,40.0,1
27,40.0,1
28,40.0,1
29,40.0,1
0,72.09021608068088,0
1,75.06369020182568,0
2,77.45340290250493,0
3,75.64968916281208,0
4,76.95401267466698,0
5,77.04811589820598,0
6,77.79736053609277,0
7,79.48565099583207,0
8,78.47783934403687,0
9,78.56320013144148,0
10,78.86938350569588,0
11,79.67040507283079,0
12,79.16291346821058,0
13,75.12242188019306,0
14,73.90376441259629,0
15,72.89437362763192,1
16,71.50872400666394,0
17,70.93931105750626,0
18,70.14967989535748,0
19,70.64085358871479,0
20,68.5588248979393,0
21,65.45506697408376,0
22,62.707024222506334,1
23,60.11949894205747,0
24,58.570260311779776,1
25,58.02865130442602,0
26,57.34543616968218,0
27,54.3101828709892,1
28,52.899244613212765,1
29,53.40168396894087,0
0,74.57491793149335,0
1,74.38334477184615,0
2,74.07924100361888,0
3,76.03060065543784,0
4,73.73029632491604,1
5,71.64294865953148,0
6,71.72970441586239,0
7,73.14226515602292,0
8,71.93819034232583,0
9,70.32671238030434,0
10,70.55931546642101,0
11,68.45430287644771,1
12,69.98817430344029,0
13,69.44948154110769,0
14,72.04011908253055,0
15,70.92020091931157,0
16,70.68085198006321,0
17,69.86660689732854,0
18,66.39392535434733,0
19,63.97433779418969,0
20,61.360822437406604,0
21,62.64961970243735,1
22,60.59841126913827,1
23,56.37904791083962,0
24,52.87513206920021,1
25,52.6239992616704,1
26,51.80415396609333,1
27,49.99876905964026,1
28,50.599182489190284,1
29,49.31582802851602,1
0,83.14908646185263,0
1,81.38513601902882,0
2,82.81383221156936,0
3,83.39359076757086,0
4,86.9671758192537,0
5,85.19201532913718,0
6,85.93342129039914,0
7,84.79391881056475,0
8,87.42117120686886,0
9,85.84951910693978,0
10,84.94807277945436,0
11,84.37075264928944,0
12,84.54859458480554,0
13,84.84990858506004,0
14,85.20581718183178,0
15,85.81322342682381,0
16,86.04325997391268,0
17,83.49470460861717,0
18,81.38692739111569,0
19,78.98859475101324,0
20,77.64451535833079,0
21,76.10983786224676,0
22,74.55731216082397,0
23,73.10774210169347,0
24,72.19547444600657,0
25,69.23201948599166,0
26,68.56993481950947,0
27,64.61230835160164,0
28,65.27056300789683,1
29,61.723824130305836,0
0,81.04449043179942,0
1,83.05639056933808,0
2,83.75749189983,0
3,83.53189046070244,0
4,81.65384042415793,0
5,77.28546891840212,0
6,79.14198631192069,0
7,79.60907219972307,0
8,82.61473046934209,0
9,83.60812355073134,0
10,81.2858059184052,0
11,80.19300446762489,0
12,81.46494608858181,0
13,82.35699515212526,0
14,80.31497690404196,0
15,81.93221662284185,0
16,80.93369210224446,0
17,80.50916208431534,0
18,79.29564831789203,0
19,79.70882869342,0
20,78.80874580241756,0
21,75.47805160913515,0
22,73.18977003085195,0
23,68.45029777751941,0
24,67.48069959204612,0
25,65.07191590051768,0
26,62.514489881404565,0
27,62.34276650956809,1
28,61.488913983166505,0
29,59.03697875941824,0
0,73.56716663144356,1
1,73.88581118103518,0
2,74.61466943237623,0
3,75.05608613372573,0
4,74.3532633605712,0
5,72.90678135338202,0
6,73.42294075568358,1
7,71.57709485661975,0
8,73.67335289075872,0
9,70.94963653831779,0
10,70.68748073271462,0
11,69.2269801271395,0
12,65.35636860165275,1
13,62.43146393372883,1
14,60.043005052546796,0
15,60.584766779958066,0
16,57.78382219517761,1
17,55.55506898031112,1
18,53.73310414166406,1
19,51.31178399530394,1
20,47.20045071825969,1
21,48.581180404501104,0
22,46.42723258938491,1
23,43.67136886547431,1
24,41.91140371344362,1
25,43.66990829765837,1
26,40.579754655432566,1
27,40.0,1
28,40.0,1
29,40.0,1
0,85.04171230721529,0
1,84.42098661205594,0
2,83.14651385137375,0
3,80.90578411198342,0
4,82.11105408592971,0
5,82.0361261827169,0
6,81.4346980911439,0
7,79.71341755350812,1
8,78.83196542095041,0
9,78.67038563646975,0
10,77.40143140182862,0
11,79.80075619354831,0
12,78.43443589530249,0
13,77.82307827704085,0
14,79.00134941873132,0
15,78.08027808189661,0
16,76.30380074874027,0
17,76.25016193333853,0
18,76.06429763626393,0
19,70.62261704628094,0
20,67.95536569141751,0
21,66.68293865891255,1
22,65.4006426301165,0
23,63.38685960525531,0
24,61.63615406245521,1
25,61.595266023631964,1
26,59.342138229194056,0
27,57.61668227521222,0
28,55.01688279143448,1
29,54.02233223050912,1
0,81.14005917715214,0
1,80.55271119675746,0
2,80.97525086595071,0
3,81.73372004572795,0
4,79.87839089678253,0
5,80.93612410308074,0
6,81.18676635168516,0
7,80.16137773849464,0
8,80.57392355573245,0
9,80.55964732443155,0
10,79.6694693592917,0
11,78.11041397652757,0
12,75.62798993194619,0
13,73.44280109080776,0
14,71.37112522734107,0
15,70.31122661240461,0
16,66.5842897318695,1
17,65.78842454776944,0
18,66.45664346935283,0
19,67.12210599938307,1
20,65.99394893255277,0
21,67.293089167043,0
22,64.92010802772631,0
23,61.23837741094113,1
24,61.668307463899325,0
25,58.739459438176475,1
26,57.031165803797286,1
27,56.561019357029494,1
28,55.41806372914721,1
29,54.160965925067494,1
0,76.56707339466858,0
1,75.92084421477425,0
2,77.10189080444775,0
3,77.16773504552076,0
4,75.64078099512625,0
5,75.41162789424656,0
6,73.90781867075383,0
7,73.63035594223737,0
8,71.1503743227136,0
9,69.5603116272532,0
10,70.58103857076257,0
11,68.37130271068635,0
12,72.9131034215892,0
13,71.53466285221285,0
14,68.70381477783938,0
15,68.77398119714952,1
16,69.96516020687199,0
17,70.82153918690831,0
18,69.97464299315412,0
19,72.12845637047312,0
20,73.34850627129063,0
21,70.81400554957676,0
22,68.4734228345993,0
23,68.03253092192489,0
24,63.936658054925786,0
25,60.15181243591285,0
26,57.894880871671425,0
27,54.38205603668174,1
28,53.59291860413889,1
29,51.192301820233325,1
0,75.56897230325765,0
1,75.15593180385105,0
2,75.34134373569587,0
3,73.58328285608333,0
4,71.094593263752,0
5,69.55033551125054,0
6,68.21266302759169,0
7,67.70525258532089,0
8,68.64039819998153,0
9,66.00904401472306,0
10,65.60121033371261,1
11,66.68240276329857,0
12,67.86604157444091,0
13,68.87117725606959,0
14,68.6619845913648,0
15,67.54347072250127,0
16,66.8597074423595,0
17,67.78292226104931,0
18,66.19196230346773,0
19,65.17339300888301,0
20,63.67682072009126,0
21,62.33827880384157,1
22,61.38265696047714,0
23,59.66877730687533,0
24,59.67970724606819,0
25,58.36331069237167,1
26,54.734515144825735,0
27,53.09980065259183,1
28,50.18125638611965,1
29,47.283883655367994,1
0,76.54196410446512,0
1,74.92986685251033,0
2,72.97864864021777,0
3,72.4877340153791,0
4,73.44261122816141,0
5,75.74178132417005,0
6,77.8944899009142,0
7,77.87735824824651,0
8,79.91755448319292,0
9,80.0825547882472,0
10,77.99685623999987,0
11,77.55635484237716,0
12,76.2966616667888,0
13,77.00384403073774,0
14,74.14991807905707,0
15,73.33294803401381,0
16,72.01836869315811,0
17,66.92112946298157,0
18,66.39804203791357,0
19,65.43246758042591,0
20,62.69829111292611,0
21,61.07482536488066,1
22,58.44364759636489,1
23,59.41854591410212,0
24,57.87967463202058,1
25,58.55774526465287,0
26,54.961778203899314,1
27,54.53790426719261,0
28,51.31655240889795,1
29,49.91323399637252,1
0,77.88236512110383,0
1,76.96236549463438,0
2,78.1573486204972,0
3,77.84757767159584,0
4,76.21493921474722,0
5,76.05090326072714,0
6,75.49825864216814,0
7,76.94047570503909,0
8,74.14240242342717,0
9,73.50891633171719,0
10,72.4509344398574,0
11,71.76438863385361,0
12,73.53499696664483,1
13,73.8832948804391,0
14,73.70793360422986,0
15,71.84355480132943,0
16,71.08101864815525,0
17,69.15869545536736,0
18,68.16821203277982,0
19,66.2976543221077,0
20,64.94900852932277,0
21,64.12895291431568,1
22,63.29340845297508,1
23,61.604493433449115,1
24,63.45086827531039,1
25,59.87528305119213,1
26,59.30951912553093,0
27,54.91732235635667,1
28,56.32555217018104,1
29,55.78114771137616,1
0,79.11231836670702,0
1,77.185113432906,0
2,76.03671331042025,0
3,75.5985708184309,0
4,76.31587032096233,0
5,75.8844202545455,0
6,72.72035732093777,0
7,70.15877611600784,0
8,70.09332399519695,0
9,73.08988008073314,0
10,72.97326442897396,0
11,72.10689256649671,0
12,72.44404783072449,0
13,73.48664436070793,0
14,75.04709852287961,0
15,74.79679897735483,0
16,73.00837121941196,0
17,73.75947057630681,0
18,71.86858838005624,0
19,70.52234304038063,0
20,70.65069842776145,0
21,66.7097331770836,0
22,64.15943872464845,0
23,63.595039413401864,0
24,62.49973317752971,0
25,61.30583234661179,0
26,56.97690535214734,1
27,53.89151995617372,1
28,55.96975238257726,1
29,53.02722852654412,0
0,83.10781333738113,0
1,81.76235055710396,0
2,80.40696856661455,0
3,79.2391436618698,0
4,80.55749673487448,0
5,82.8437891422533,0
6,84.15292778027252,0
7,83.73924587890376,0
8,84.70357028735792,0
9,87.36841623541547,0
10,85.59679365779071,0
11,84.35658126399733,0
12,81.5241290508887,1
13,78.966431191391,0
14,77.72713241014316,0
15,73.44477812499076,0
16,71.42431499506438,0
17,70.10361325835704,0
18,69.3891215137944,0
19,71.18442018914044,0
20,74.59454551363719,0
21,72.126149091339,0
22,72.19206977736188,0
23,67.24461894076704,0
24,66.67362542113376,0
25,66.93758100773084,0
26,64.31500926794563,1
27,62.38902252656432,0
28,61.84238681569534,1
29,60.44774040476447,1
0,74.2926334489653,0
1,72.97990846024744,0
2,73.46230920293242,0
3,72.52631809599468,0
4,74.66245609494948,0
5,71.00942033022979,0
6,71.29969165439616,0
7,72.51352060208221,0
8,72.30896885199913,0
9,71.5076576462615,0
10,67.7444812058222,0
11,66.68580833315707,0
12,65.14766442158849,0
13,61.22508900882156,0
14,58.92368376097242,1
15,60.77194498739037,0
16,60.304970591536,1
17,58.720225157551596,1
18,57.20558051785318,1
19,57.116094757306115,1
20,55.13293420817929,1
21,53.46849005929368,1
22,51.20256577962057,1
23,48.483635707013164,1
24,47.76536295112665,1
25,45.775837344166284,1
26,45.35327523775522,1
27,43.61166635720336,1
28,40.0,1
29,40.0,1
0,76.99214018567137,0
1,77.71106402663322,0
2,76.13139161361907,1
3,75.2515173880752,1
4,73.67969506032783,0
5,73.10775116894395,0
6,73.59863721748948,0
7,74.7479045425762,0
8,75.43940593594087,0
9,73.43200158883619,0
10,75.60211419762656,0
11,76.61756184660743,0
12,76.73494314318044,0
13,77.91601818957926,0
14,78.57553930921691,0
15,76.3309651595091,0
16,76.10659719859802,0
17,75.52573184084423,0
18,76.23284808108752,0
19,71.9892054279365,0
20,70.46734062823221,0
21,69.3274682652543,0
22,68.33940374074784,0
23,69.5851676915725,0
24,67.25424878089369,0
25,67.32349637313135,0
26,66.64030081449499,0
27,65.05067758351309,0
28,61.47439458594165,0
29,58.115433104752846,1
0,76.88358893188294,0
1,74.44044193242064,0
2,73.81494399369242,0
3,74.25954995530229,0
4,75.23750842599081,0
5,75.48160943728911,0
6,76.39639894142654,0
7,78.5097010690564,0
8,78.86986659852484,0
9,79.42196444677157,0
10,78.67455995859974,0
11,74.69601529034561,0
12,74.33715218023349,0
13,74.37229482988428,0
14,72.9087024221436,1
15,74.06992231514712,0
16,74.40881847211745,0
17,72.25596707374841,0
18,71.86846175915663,0
19,70.91847893133055,0
20,71.11494636618814,0
21,69.10412224337696,0
22,69.60085368942674,1
23,68.97779399280105,0
24,66.33634970845858,1
25,65.89499809459082,0
26,65.27359046582261,0
27,63.89563903132343,0
28,62.55409267171072,0
29,61.246879793888134,0
0,78.37765358708702,0
1,80.59032562321792,0
2,81.712091394342,0
3,79.19156907843086,0
4,81.43422532804767,0
5,81.87290227844463,0
6,78.89313101341195,0
7,74.95180099492524,0
8,76.22009164030922,0
9,77.86353927382139,0
10,76.27168287795512,0
11,73.63728901564076,0
12,75.26305344654311,0
13,72.6929429448233,1
14,71.46592803512901,0
15,68.27716485683864,0
16,67.19861739492565,0
17,68.54749358176825,0
18,65.58191999452214,1
19,62.915433958964954,0
20,61.88805678235443,0
21,60.81050230099504,1
22,61.714584884670934,1
23,59.62466697248928,1
24,58.38313528962589,0
25,57.28959853171599,0
26,55.650313708041665,1
27,54.780176258136784,1
28,53.78089087146872,1
29,53.8593344469383,1
0,69.28640470393985,0
1,65.61095225925503,0
2,65.47610672804726,0
3,62.82409652278335,0
4,64.92420785810991,0
5,65.34319345473929,0
6,65.97558105889846,0
7,69.56022127342105,0
8,71.84508150323201,0
9,73.4089204662083,0
10,73.22127716302774,0
11,72.82750220844846,0
12,77.27233185478359,0
13,76.98067309626374,0
14,78.76796151872347,0
15,78.31372662699559,0
16,77.88257474390326,0
17,74.93322885166305,0
18,75.17087816882315,0
19,75.73927460415959,0
20,74.8165766537043,0
21,71.3930645758699,0
22,68.53012455226975,0
23,64.59221287129748,1
24,60.66363535306145,1
25,57.55375805759363,0
26,54.08473227286371,1
27,51.24507849979422,1
28,48.4145848025468,1
29,49.42129220998372,1
0,80.20448563429277,0
1,79.50742907911963,0
2,81.4571400486982,0
3,80.39485568262145,0
4,80.60702217822458,0
5,80.18290508354745,0
6,79.1940621771483,0
7,82.97754376258679,0
8,84.20127627778487,0
9,82.36536039114829,0
10,81.63461686379854,0
11,82.3221104433864,0
12,82.98301483167533,0
13,83.76627807438418,0
14,81.50924523904509,0
15,76.71624173736141,0
16,75.87359195208522,0
17,72.75636938261556,0
18,70.7957713662502,0
19,70.07178299870813,0
20,65.4044756651372,1
21,64.107813379452,1
22,61.06010266016199,1
23,58.77552997384981,0
24,57.87006556037968,1
25,54.392093722300636,1
26,54.75472349299548,1
27,51.54146948573602,0
28,50.55114297172084,1
29,49.73275774372689,1
0,82.26546748803031,0
1,83.95621498154568,0
2,87.64101438485808,0
3,88.81503784963081,0
4,88.15735656209985,0
5,89.4666624611399,0
6,89.70380946466986,0
7,89.50717766466211,0
8,90.50084559614133,0
9,89.48809933443323,0
10,88.67696518083585,0
11,91.12313945077683,0
12,92.18984973381383,0
13,89.8645629551828,0
14,84.16787185872445,0
15,80.76662527306176,0
16,79.18185200193287,0
17,76.63632371739652,0
18,73.59264808942872,0
19,70.4777318636939,0
20,68.94392246253567,0
21,66.85995060432673,0
22,62.39076234916948,1
23,64.13148890446004,1
24,64.78020163236691,0
25,64.15958601560247,1
26,60.938762152173304,1
27,58.868946326506276,0
28,55.8151774047499,1
29,55.364331764208856,1
0,76.07900275219905,0
1,74.07797229817216,0
2,76.62809394106189,0
3,77.35169818286234,0
4,75.38103087231224,0
5,75.13031571852444,0
6,77.27094138451882,0
7,77.89461308049889,0
8,78.7728594323286,0
9,80.70681866612006,0
10,81.06178619283875,0
11,78.13041019461141,0
12,78.6793528176628,0
13,79.82207141631092,0
14,80.66070191835611,0
15,79.55084948917789,0
16,78.70247611692231,0
17,79.206453681576,0
18,76.80837996809159,0
19,71.49491601097468,0
20,70.48126028404458,0
21,70.17908227240939,0
22,69.48946561021168,0
23,69.37399170246803,0
24,69.82709044799175,0
25,66.71100142722288,0
26,66.79845447489787,0
27,65.2602530272552,1
28,61.76455434889915,0
29,61.2929317427369,1
0,80.42130464640361,0
1,80.35328717130915,0
2,80.33948465382107,0
3,80.01355189563537,0
4,80.62532874558656,0
5,81.84661688199813,0
6,78.0266114630968,0
7,77.36181335217783,0
8,79.14685376370868,0
9,78.79722750469794,0
10,78.08744794846386,0
11,77.61925872373938,1
12,79.65091650068865,0
13,81.12889685124615,0
14,79.5969504929371,0
15,78.65187150442478,0
16,79.61235158276492,0
17,79.07417935088357,0
18,75.19537009477222,0
19,73.24277852305036,0
20,73.71020112041212,0
21,70.83485464957917,0
22,67.01395775344353,0
23,66.04802603364125,0
24,62.76466351450308,1
25,60.76999750156945,1
26,61.010436498906095,1
27,58.06354082503064,1
28,60.69678481983816,1
29,61.33281856371,1
0,72.18055543685156,0
1,72.29018635012676,1
2,70.54450951289486,0
3,68.06306271389383,0
4,69.10958586024783,0
5,67.44685789439397,1
6,68.32585384670455,0
7,67.86614127227313,0
8,70.0859587451163,0
9,69.62463421983156,1
10,67.93731087442858,0
11,66.75757169075482,0
12,66.40545476413327,0
13,64.78546721937069,0
14,62.735252121828374,1
15,59.60598490920927,0
16,55.53163797617332,1
17,53.96041259230597,1
18,51.24644583093642,1
19,50.743747800113944,1
20,49.34922426733601,1
21,49.172867404412294,1
22,49.56675579392632,1
23,48.20360186037485,1
24,47.69925531467143,1
25,47.29660269315312,1
26,45.511361884628236,1
27,41.95894414869348,1
28,41.75766260173536,1
29,43.765804700996284,1
0,75.25462629297373,0
1,75.75591507129126,0
2,80.35280806633737,0
3,77.73281941422553,0
4,79.63813150614807,0
5,80.60760522487996,0
6,80.45416743646605,0
7,79.19843752034286,0
8,79.21138567419888,0
9,79.98159151567756,0
10,83.40508445853243,0
11,81.9205723548566,0
12,80.71715570584324,0
13,79.32931957987054,0
14,78.7633375420306,0
15,77.834799860625,0
16,78.0704475086659,0
17,77.19273928774255,0
18,76.60525109341285,0
19,74.86354232357102,0
20,72.41225338924704,0
21,72.4827574612445,0
22,73.74941533970018,0
23,71.20148734158101,0
24,71.05989458475281,0
25,68.8360032724585,0
26,66.07435183836715,0
27,62.83387066022931,0
28,61.05889143342944,0
29,59.10766382922674,1
0,81.6989531430753,0
1,79.84649986635506,0
2,81.21875085541001,0
3,82.34011438774249,0
4,82.00444305787502,0
5,84.90068250913137,0
6,82.4191039931584,0
7,82.21231667747541,0
8,82.65844769596693,0
9,80.20584015500584,0
10,77.43885090583751,0
11,77.06317790629146,0
12,79.92081538446581,0
13,79.62699484171564,0
14,77.95382609011693,0
15,76.4201017144512,0
16,76.21766620194116,0
17,74.1990113199428,1
18,73.43666443706448,0
19,74.49025528539742,0
20,74.3355110928067,0
21,72.04163048938842,0
22,72.02808802486078,0
23,70.33564177114192,0
24,68.29080918841167,0
25,70.58316827169307,0
26,69.78017669164292,0
27,68.76850594857704,0
28,68.16284130795309,0
29,65.30319381585812,0
0,74.01040841809018,0
1,75.31581461791922,0
2,72.55216727085444,0
3,73.00850175994636,0
4,74.02585322051021,0
5,72.60983780270499,0
6,73.87461759917339,0
7,73.53653579485078,0
8,76.7618870806188,0
9,77.209165696402,0
10,75.04061550500599,0
11,73.60663537614731,0
12,74.07500816764292,0
13,72.90438242744278,0
14,70.61262397135187,0
15,70.53591987860173,1
16,66.79700391175473,1
17,66.68521544658681,0
18,65.17373285276977,1
19,65.54627646886134,0
20,62.89246555959845,0
21,63.212814369813486,0
22,62.904911583137654,0
23,62.080160994220876,0
24,58.774733128521156,0
25,57.78498873325045,1
26,56.39270472963812,1
27,52.64472719994198,1
28,49.028575697297214,1
29,47.77555812110115,1
0,79.26756053864916,0
1,79.90562329747891,0
2,80.64715570385329,0
3,81.268378449894,0
4,81.50300405929605,0
5,78.11654379055187,0
6,77.00724969544832,0
7,76.08171016965571,0
8,74.51992808362786,0
9,75.00935519252155,0
10,75.25031994430883,0
11,75.8230730655654,0
12,74.34610659256175,0
13,75.25567784787037,0
14,76.47345589281996,0
15,74.51978680322325,1
16,70.61965233447754,0
17,69.2041301069796,0
18,69.36499434063693,0
19,65.79340679666248,0
20,63.82639020792974,0
21,61.484156526741096,1
22,61.05463347290093,0
23,59.636042539284695,0
24,59.46905044917418,0
25,58.10369509766364,0
26,57.42942715210795,1
27,57.13504516474994,1
28,54.89622402499817,1
29,55.022426053522516,1
0,81.01228325346072,0
1,79.95837351739748,0
2,81.56865947812277,0
3,81.60240557633777,0
4,81.21782040056057,0
5,77.70281788469366,0
6,78.91238793205929,0
7,76.02485489053761,0
8,76.72747420116195,0
9,77.57062089367275,0
10,78.21700969415505,0
11,75.43201259364217,0
12,76.22248270600551,0
13,76.23459585137432,0
14,75.45526532836035,0
15,75.75235741856223,0
16,74.59062868254686,0
17,73.8486651813066,0
18,69.96700832338082,0
19,68.69327801972167,0
20,66.02350382412111,1
21,63.05497755307442,0
22,57.29295647152178,1
23,56.90218868822146,1
24,54.89494654964215,0
25,56.83942802122131,1
26,55.80675586586633,1
27,54.460110317328784,1
28,54.74846838408219,1
29,53.08941909186869,1
0,76.57090233863035,0
1,76.956699281438,0
2,78.03162066101179,0
3,78.6115119730804,0
4,75.94517015323986,0
5,78.01441730771434,0
6,77.48854480402503,0
7,78.26568466237161,0
8,76.89887204972882,0
9,78.17390844335847,0
10,74.70358051600014,0
11,73.1518779386322,0
12,75.09895179884717,0
13,74.63530070207746,0
14,74.3609587589528,0
15,75.90951047553516,0
16,74.51721205266723,0
17,74.90014055996902,0
18,71.7718604989794,0
19,66.87198319146884,0
20,64.20059779122576,1
21,62.16613451783436,0
22,60.83163935279223,1
23,57.09310754287537,1
24,54.84907438061539,1
25,54.860928488224516,1
26,54.31157571659883,1
27,50.856445243800984,1
28,47.95398774515019,1
29,45.5883385200162,1
0,82.332719168908,0
1,82.91922247793664,0
2,83.90037738115696,0
3,83.2931334194622,0
4,84.2419315115622,0
5,85.19374853394804,0
6,82.27766930520741,0
7,80.2038257995148,0
8,80.30944865630416,0
9,80.04543117115031,0
10,80.48052693165039,0
11,79.6019768007554,0
12,75.69615645872028,0
13,78.51795950062663,0
14,80.26050441098297,0
15,81.94235083694551,0
16,80.9137522964361,0
17,80.66582852811175,0
18,82.04334936415,0
19,80.12553643507142,0
20,78.30877743395033,0
21,76.3992987593181,0
22,73.98818871650708,1
23,69.63824817095603,0
24,69.14983054284166,1
25,68.12029198943935,0
26,64.26470351182846,0
27,65.59957659977918,0
28,64.87720744056949,1
29,63.49484072077222,0
0,80.68968872417557,0
1,80.79977653336599,0
2,78.36327943889059,0
3,78.04644777722712,0
4,78.36117206290336,0
5,81.44719987118344,0
6,79.39974499028543,0
7,76.71960225573224,0
8,76.93633028982484,0
9,78.68619586259516,0
10,79.93404035580008,0
11,76.71338243847305,0
12,78.05485743183324,0
13,76.991516543091,0
14,76.2044322301742,0
15,73.73379127545354,0
16,75.26818641181768,0
17,75.91609021954565,0
18,75.47745944892894,0
19,76.08332102192924,0
20,74.64103803985005,0
21,71.36507795502597,0
22,71.45223570871663,0
23,71.19049021567263,0
24,69.07241000248202,0
25,66.5344433757781,0
26,65.18387893493134,0
27,62.205778874531525,1
28,60.001331514162835,0
29,58.320685482801785,1
0,76.37253377764766,0
1,79.40192939250963,0
2,77.45577577436775,0
3,76.911734786422,0
4,77.31610789241168,0
5,77.85464643652271,0
6,79.05070666946064,0
7,77.27501786216196,0
8,79.60190658925758,0
9,79.7795768179935,0
10,79.78413400249586,0
11,77.3243422085162,0
12,77.66039444545017,0
13,81.51111905382359,1
14,84.58226062661608,0
15,83.49200385551482,0
16,85.26551912090679,0
17,84.95502535617706,0
18,81.95415786985028,0
19,80.98379275005347,0
20,76.9694609100403,0
21,76.63292972108256,0
22,72.26800317708611,0
23,70.89133526212494,0
24,68.13115848428941,0
25,66.10439721968164,0
26,65.3714761879261,1
27,63.74531865404476,1
28,61.96107004297521,0
29,63.215639154013004,1
0,83.08596607141136,0
1,85.946826544387,0
2,87.88120183623448,0
3,87.47037868172657,0
4,88.75715536097675,0
5,88.80029190691482,0
6,89.2321518521511,0
7,89.77692525667247,0
8,89.42794739026796,0
9,87.31923553155836,0
10,86.52750776641054,0
11,87.27647970892335,0
12,84.69200316265811,0
13,83.42335705492653,0
14,81.03399411483726,0
15,77.58439210918239,0
16,75.81479836119499,0
17,74.57413377643512,0
18,74.60080339379246,0
19,69.76034193311388,0
20,68.06061849313933,0
21,66.00731298036565,0
22,64.05384473335025,0
23,62.93568951313172,0
24,62.81674570202705,0
25,59.59101391062043,0
26,56.94094434250994,1
27,56.679498571222766,1
28,54.09000218551183,1
29,49.79913761965128,1
0,85.74437001719006,0
1,85.6412112073545,0
2,87.05153303417012,0
3,85.99140410441527,0
4,86.01624310733636,0
5,86.14718486589182,0
6,84.62199240116237,0
7,83.02692036876537,0
8,82.41462662814386,0
9,81.9462808458635,0
10,81.50887030968725,0
11,81.1690242539452,0
12,81.82398345596306,0
13,83.02662821560446,0
14,81.05368114401813,0
15,79.494458137223,1
16,82.37117288512005,0
17,81.90664833148942,1
18,80.54101672858782,0
19,77.19434217148194,0
20,76.85606174678861,0
21,77.04634829167647,1
22,75.99246413566854,0
23,75.54899565112227,0
24,73.06364513309728,0
25,71.70823575495106,1
26,71.95674868648355,0
27,68.17384970834937,0
28,67.4939046225906,1
29,68.68044936995662,0
0,71.73892066787924,0
1,72.82059632039073,0
2,72.75115543691362,1
3,71.26601503766898,0
4,74.00188035332678,0
5,75.20973313866189,0
6,76.40676669008691,0
7,75.53050525040858,0
8,76.11267368312367,0
9,79.42067285765286,0
10,82.66493707002932,0
11,82.79037724399433,0
12,81.05373421813228,0
13,79.87301883168453,0
14,79.25073468311417,0
15,77.57660703016062,0
16,77.4015821767722,0
17,78.54258206601628,0
18,78.29346002331106,0
19,77.10697685453037,0
20,75.3753288083242,0
21,73.44955913498404,0
22,72.01218476288051,0
23,70.44757984002172,0
24,68.64718465779826,0
25,65.82872607620308,0
26,65.87421814450543,0
27,63.7297921358275,0
28,60.616568822740675,0
29,59.201011400517736,1
0,75.20817171428041,0
1,72.87856995622417,0
2,70.63753474652842,0
3,73.0799102717922,0
4,72.08044422378156,0
5,73.0527227406628,0
6,73.24747871639929,0
7,75.86016383762085,0
8,74.64240192408481,0
9,75.82008158579882,0
10,74.01533637055906,1
11,72.13964280713242,0
12,72.57740912870008,0
13,71.48733460235643,0
14,69.71423554081457,0
15,68.37591402116419,0
16,67.2636426273271,1
17,66.40330557617429,0
18,65.1280824135466,1
19,64.32182216738471,0
20,64.00195805142558,0
21,63.7131129277393,0
22,62.32410549424599,0
23,57.227887515700644,1
24,55.2075544597193,1
25,57.096921755079116,1
26,56.86230119633004,1
27,54.52735022788466,1
28,52.02932881876825,1
29,50.63159528344248,1
0,74.46691823429511,0
1,72.61869549216402,0
2,72.0975328636379,0
3,71.4048819956627,0
4,70.48224327699735,0
5,70.26491125227338,0
6,71.08561854783154,0
7,68.95354587037862,0
8,71.8391003338326,0
9,73.96481832253939,0
10,73.32682529940246,0
11,69.46021758340073,0
12,69.3411414494785,0
13,68.96365559881635,0
14,70.37304930452052,0
15,71.2395752057866,0
16,69.68525188500553,0
17,66.21316169722151,0
18,63.27472758804951,0
19,60.91259570461726,1
20,60.01923941747622,0
21,55.82580688753361,1
22,55.52909515973009,1
